timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T00:22:32.569513,8.99,10.2,51,41
2025-12-29T00:22:32.597399,9.67,11.16,51,41
2025-12-29T00:22:32.625119,9.37,10.86,51,41
2025-12-29T00:22:32.654836,8.65,10.83,54,40
2025-12-29T00:22:32.680448,8.32,10.85,54,40
2025-12-29T00:22:32.707784,9.34,10.81,54,40
2025-12-29T00:22:46.163440,6.7,11.58,-150,150
2025-12-29T00:22:46.191094,7.67,11.53,-150,150
2025-12-29T00:22:46.221152,7.34,11.2,-150,150
2025-12-29T00:22:47.661613,7.97,12.97,-150,150
2025-12-29T00:22:47.689553,9.02,12.58,-150,150
2025-12-29T00:22:47.720233,8.28,13.29,-150,150
2025-12-29T00:22:47.747515,10.37,17.11,-150,150
2025-12-29T00:22:47.775387,11.78,17.11,-150,150
2025-12-29T00:22:47.802316,17.66,18.41,-150,150
2025-12-29T00:22:47.833639,24.15,18.76,-150,150
2025-12-29T00:22:47.860286,23.89,19.41,-150,150
2025-12-29T00:22:47.889863,23.29,17.43,-150,150
2025-12-29T00:22:47.918789,24.19,16.48,-150,150
2025-12-29T00:22:48.885508,48.46,17.46,-150,150
2025-12-29T00:22:48.915965,48.06,14.37,-150,150
2025-12-29T00:22:48.946159,50.32,14.01,-150,150
2025-12-29T00:22:51.345873,51.86,13.67,-150,150
2025-12-29T00:22:51.376209,49.27,15.08,-150,150
2025-12-29T00:22:51.408529,51.58,14.67,-150,150
2025-12-29T00:22:51.442908,52.32,14.36,0,0
2025-12-29T00:22:53.073572,83.04,15.43,150,-150
2025-12-29T00:22:53.103106,77.26,14.01,150,-150
2025-12-29T00:22:53.137684,79.19,14.67,150,-150
2025-12-29T00:22:56.661356,52.39,15.04,27,7
2025-12-29T00:22:56.688960,51.99,15.06,27,7
2025-12-29T00:22:56.721937,52.36,15.06,27,7
2025-12-29T00:22:56.752738,52.37,15.02,30,10
2025-12-29T00:22:56.780098,51.86,15.06,30,10
2025-12-29T00:22:56.813743,51.83,15.06,30,10
2025-12-29T00:22:56.840343,51.85,15.04,37,17
2025-12-29T00:22:56.871161,49.62,15.09,37,17
2025-12-29T00:22:56.901281,49.55,15.06,37,17
2025-12-29T00:22:56.932945,49.97,15.06,37,17
2025-12-29T00:22:56.965193,50.79,15.04,41,17
2025-12-29T00:22:56.992079,48.93,15.06,41,17
2025-12-29T00:22:57.022339,50.21,15.11,41,17
2025-12-29T00:22:57.054156,48.72,15.02,44,20
2025-12-29T00:22:57.082279,47.69,15.04,44,20
2025-12-29T00:22:57.114944,47.07,13.66,44,20
2025-12-29T00:22:57.148235,46.41,15.43,44,20
2025-12-29T00:22:57.172518,46.21,14.01,50,24
2025-12-29T00:22:57.202336,46.02,13.99,50,24
2025-12-29T00:22:57.232318,46.25,13.97,50,24
2025-12-29T00:22:57.265682,46.48,14.39,57,27
2025-12-29T00:22:57.292657,46.62,16.13,57,27
2025-12-29T00:22:57.326410,72.84,17.08,57,27
2025-12-29T00:22:57.357396,74.73,16.46,61,27
2025-12-29T00:22:57.387883,74.84,13.32,61,27
2025-12-29T00:22:57.419258,65.66,13.3,61,27
2025-12-29T00:22:57.457010,63.54,16.78,64,28
2025-12-29T00:22:57.482995,62.45,15.78,64,28
2025-12-29T00:22:57.512525,64.62,14.01,64,28
2025-12-29T00:22:57.543449,63.41,14.36,64,28
2025-12-29T00:22:57.574803,60.04,12.94,64,28
2025-12-29T00:22:57.608814,70.4,12.99,64,28
2025-12-29T00:22:57.637450,51.79,13.3,64,28
2025-12-29T00:22:57.668564,58.59,13.3,64,28
2025-12-29T00:22:57.696793,52.57,13.71,64,28
2025-12-29T00:22:57.727320,52.16,13.29,64,28
2025-12-29T00:22:57.761875,73.03,12.29,0,0
2025-12-29T00:22:58.540416,67.56,12.62,10,10
2025-12-29T00:22:58.569882,68.01,12.57,10,10
2025-12-29T00:22:58.600991,67.99,12.58,10,10
2025-12-29T00:22:58.632587,68.89,12.6,10,10
2025-12-29T00:22:58.663456,68.03,12.62,20,20
2025-12-29T00:22:58.694523,68.92,12.6,20,20
2025-12-29T00:22:58.725683,67.94,12.6,20,20
2025-12-29T00:22:58.756747,68.01,12.6,26,24
2025-12-29T00:22:58.790437,67.98,12.58,26,24
2025-12-29T00:22:58.821654,67.98,12.62,26,24
2025-12-29T00:22:58.851068,69.29,12.57,30,24
2025-12-29T00:22:58.882377,70.21,12.58,30,24
2025-12-29T00:22:58.913493,70.63,12.57,30,24
2025-12-29T00:22:58.945155,67.36,12.57,33,27
2025-12-29T00:22:58.978477,67.84,12.62,33,27
2025-12-29T00:22:59.009830,67.26,12.55,33,27
2025-12-29T00:22:59.039390,66.2,12.6,39,25
2025-12-29T00:22:59.070383,66.49,12.94,39,25
2025-12-29T00:22:59.100070,68.57,12.99,39,25
2025-12-29T00:22:59.132544,69.78,14.69,39,25
2025-12-29T00:22:59.444193,68.87,13.3,59,39
2025-12-29T00:22:59.474872,68.89,13.66,59,39
2025-12-29T00:22:59.506017,68.29,13.66,59,39
2025-12-29T00:22:59.536219,57.71,13.66,62,42
2025-12-29T00:22:59.567488,58.71,13.66,62,42
2025-12-29T00:22:59.598080,58.87,14.02,62,42
2025-12-29T00:22:59.628494,56.25,13.97,62,42
2025-12-29T00:22:59.660134,54.15,12.6,62,42
2025-12-29T00:22:59.689305,52.9,12.97,62,42
2025-12-29T00:22:59.719092,46.0,12.95,62,42
2025-12-29T00:22:59.752236,45.55,13.3,66,42
2025-12-29T00:22:59.780521,66.82,13.64,66,42
2025-12-29T00:22:59.811947,69.43,16.45,66,42
2025-12-29T00:22:59.842455,45.58,16.78,74,44
2025-12-29T00:22:59.871872,45.16,12.57,74,44
2025-12-29T00:22:59.901627,44.72,12.62,74,44
2025-12-29T00:22:59.935110,43.33,11.2,76,46
2025-12-29T00:22:59.961046,43.81,11.55,76,46
2025-12-29T00:22:59.993274,42.39,11.92,76,46
2025-12-29T00:23:00.019809,40.23,11.86,76,46
2025-12-29T00:23:00.051180,39.74,12.23,78,44
2025-12-29T00:23:00.081118,39.77,12.58,78,44
2025-12-29T00:23:00.108832,37.58,12.92,78,44
2025-12-29T00:23:00.142299,39.75,11.22,78,44
2025-12-29T00:23:00.167687,40.19,11.55,78,44
2025-12-29T00:23:00.197507,41.91,11.55,78,44
2025-12-29T00:23:00.227167,44.53,11.9,78,44
2025-12-29T00:23:00.256660,41.39,10.83,78,44
2025-12-29T00:23:00.289309,40.91,10.86,78,44
2025-12-29T00:23:00.316538,40.42,23.05,78,44
2025-12-29T00:23:01.898542,53.94,11.92,-150,150
2025-12-29T00:23:01.926110,54.27,11.53,-150,150
2025-12-29T00:23:01.959712,54.81,11.2,0,0
2025-12-29T00:23:03.149946,58.73,11.51,150,-150
2025-12-29T00:23:03.178030,58.8,11.94,150,-150
2025-12-29T00:23:03.208040,54.25,11.88,150,-150
2025-12-29T00:23:03.238477,54.43,11.23,150,-150
2025-12-29T00:23:04.359317,53.29,10.83,23,17
2025-12-29T00:23:04.387130,53.6,10.86,23,17
2025-12-29T00:23:04.420862,52.32,10.85,23,17
2025-12-29T00:23:04.449251,53.58,10.81,30,24
2025-12-29T00:23:04.477458,52.71,10.86,30,24
2025-12-29T00:23:04.509075,53.64,11.23,30,24
2025-12-29T00:23:04.540854,53.04,11.2,37,31
2025-12-29T00:23:04.570524,53.44,11.18,37,31
2025-12-29T00:23:04.601366,53.81,11.2,37,31
2025-12-29T00:23:04.628919,53.62,11.22,37,31
2025-12-29T00:23:04.659104,53.8,11.16,40,38
2025-12-29T00:23:04.689439,52.76,11.53,40,38
2025-12-29T00:23:04.719846,53.43,11.55,40,38
2025-12-29T00:23:04.751018,51.83,11.55,40,38
2025-12-29T00:23:04.780085,52.02,11.88,40,38
2025-12-29T00:23:04.811604,52.22,30.42,40,38
2025-12-29T00:23:04.846063,52.32,11.16,40,38
2025-12-29T00:23:04.871606,52.57,11.18,40,38
2025-12-29T00:23:04.901547,53.08,11.57,40,38
2025-12-29T00:23:04.938269,53.25,11.55,0,0
2025-12-29T00:23:06.953122,53.23,16.74,34,48
2025-12-29T00:23:06.979409,53.25,16.81,34,48
2025-12-29T00:23:07.011360,53.58,16.45,34,48
2025-12-29T00:23:07.045411,40.75,16.43,34,58
2025-12-29T00:23:07.071422,40.97,16.78,34,58
2025-12-29T00:23:07.101814,38.56,12.23,34,58
2025-12-29T00:23:07.131282,38.28,10.5,34,58
2025-12-29T00:23:07.157661,38.07,10.83,34,60
2025-12-29T00:23:07.187224,39.53,11.18,34,60
2025-12-29T00:23:07.216749,38.75,11.16,34,60
2025-12-29T00:23:07.245406,39.75,11.51,32,62
2025-12-29T00:23:07.275644,38.07,16.78,32,62
2025-12-29T00:23:07.307201,70.15,10.5,32,62
2025-12-29T00:23:07.336407,49.41,10.13,32,66
2025-12-29T00:23:07.368128,47.28,9.06,32,66
2025-12-29T00:23:07.396777,46.0,11.18,32,66
2025-12-29T00:23:07.427017,47.92,12.58,32,66
2025-12-29T00:23:07.456487,47.46,23.62,32,66
2025-12-29T00:23:07.488798,67.87,30.17,32,66
2025-12-29T00:23:07.519717,67.15,9.07,32,66
2025-12-29T00:23:07.550133,67.1,9.44,32,66
2025-12-29T00:23:07.582141,68.59,17.13,32,66
2025-12-29T00:23:07.611832,67.29,10.51,32,66
2025-12-29T00:23:07.646149,66.36,10.14,32,66
2025-12-29T00:23:07.676548,82.39,10.13,32,66
2025-12-29T00:23:07.706434,66.94,9.79,32,66
2025-12-29T00:23:07.736332,46.37,9.83,32,66
2025-12-29T00:23:07.766849,45.18,8.41,29,69
2025-12-29T00:23:07.795503,44.34,8.39,29,69
2025-12-29T00:23:07.825047,43.09,8.69,29,69
2025-12-29T00:23:07.853913,44.05,7.39,26,76
2025-12-29T00:23:07.883856,42.88,7.37,26,76
2025-12-29T00:23:07.913149,41.67,7.39,26,76
2025-12-29T00:23:07.945147,42.63,7.39,26,76
2025-12-29T00:23:07.971842,43.56,7.39,20,84
2025-12-29T00:23:08.002572,41.91,7.39,20,84
2025-12-29T00:23:08.029892,40.23,7.72,20,84
2025-12-29T00:23:08.061746,39.46,7.72,20,88
2025-12-29T00:23:08.088479,40.46,7.72,20,88
2025-12-29T00:23:08.118288,39.74,6.37,20,88
2025-12-29T00:23:08.148591,38.53,6.39,19,89
2025-12-29T00:23:08.176462,40.0,7.72,19,89
2025-12-29T00:23:08.209535,59.03,7.72,19,89
2025-12-29T00:23:08.236988,61.24,7.37,19,89
2025-12-29T00:23:08.268442,80.49,7.41,19,89
2025-12-29T00:23:08.299702,72.96,8.37,19,89
2025-12-29T00:23:08.336326,72.45,8.37,19,89
2025-12-29T00:23:08.362878,59.32,8.04,27,95
2025-12-29T00:23:08.391568,59.46,8.04,27,95
2025-12-29T00:23:08.423984,68.82,7.74,27,95
2025-12-29T00:23:08.455523,70.19,7.74,51,95
2025-12-29T00:23:08.484909,71.94,7.39,51,95
2025-12-29T00:23:08.516246,76.33,7.39,51,95
2025-12-29T00:23:08.550509,76.19,8.39,55,95
2025-12-29T00:23:08.581364,59.01,8.35,55,95
2025-12-29T00:23:08.610329,60.8,9.44,55,95
2025-12-29T00:23:08.639903,75.82,8.04,58,94
2025-12-29T00:23:08.671539,74.8,8.74,58,94
2025-12-29T00:23:08.702949,77.7,8.72,58,94
2025-12-29T00:23:08.735701,73.14,9.81,58,94
2025-12-29T00:23:08.765109,72.1,9.81,61,95
2025-12-29T00:23:08.795614,58.85,9.48,61,95
2025-12-29T00:23:08.829735,75.0,8.71,61,95
2025-12-29T00:23:08.859425,73.07,37.07,63,93
2025-12-29T00:23:08.893757,72.79,9.79,63,93
2025-12-29T00:23:08.924431,86.58,9.44,63,93
2025-12-29T00:23:08.960825,156.86,10.11,65,95
2025-12-29T00:23:08.991432,84.72,16.76,65,95
2025-12-29T00:23:09.023149,81.07,10.13,65,95
2025-12-29T00:23:09.058041,86.13,11.22,71,91
2025-12-29T00:23:09.089093,85.37,10.85,71,91
2025-12-29T00:23:09.121052,85.12,11.53,71,91
2025-12-29T00:23:09.151614,82.39,14.01,78,92
2025-12-29T00:23:09.186138,74.16,11.55,78,92
2025-12-29T00:23:09.215848,86.28,25.41,78,92
2025-12-29T00:23:09.250311,72.08,16.76,83,89
2025-12-29T00:23:09.279399,72.72,11.51,83,89
2025-12-29T00:23:09.310718,69.45,11.2,83,89
2025-12-29T00:23:09.343542,67.06,12.27,85,87
2025-12-29T00:23:09.374182,66.94,11.58,85,87
2025-12-29T00:23:09.405246,96.95,10.85,85,87
2025-12-29T00:23:09.441535,86.16,11.88,85,87
2025-12-29T00:23:10.279501,172.06,12.64,26,24
2025-12-29T00:23:10.331930,-1.0,12.64,26,24
2025-12-29T00:23:10.369258,172.44,12.6,31,29
2025-12-29T00:23:10.421332,-1.0,12.57,31,29
2025-12-29T00:23:10.474261,-1.0,12.23,49,43
2025-12-29T00:23:10.512230,154.01,12.23,49,43
2025-12-29T00:23:10.547369,153.72,12.23,49,43
2025-12-29T00:23:10.584688,154.75,13.64,57,51
2025-12-29T00:23:10.638260,-1.0,14.71,57,51
2025-12-29T00:23:10.688091,-1.0,16.15,63,49
2025-12-29T00:23:10.740258,-1.0,17.43,63,49
2025-12-29T00:23:10.777433,150.12,16.76,67,51
2025-12-29T00:23:10.808049,102.57,16.46,67,51
2025-12-29T00:23:10.844828,149.68,17.45,67,51
2025-12-29T00:23:10.902326,-1.0,76.38,71,51
2025-12-29T00:23:10.939483,142.57,17.45,71,51
2025-12-29T00:23:10.972424,148.03,16.46,71,51
2025-12-29T00:23:11.008141,115.79,17.74,71,51
2025-12-29T00:23:11.041539,78.75,16.41,71,51
2025-12-29T00:23:11.076919,144.5,16.41,71,51
2025-12-29T00:23:11.109788,85.39,16.41,71,51
2025-12-29T00:23:11.145052,80.0,17.43,73,53
2025-12-29T00:23:11.170555,78.3,16.78,73,53
2025-12-29T00:23:11.206506,144.96,17.43,73,53
2025-12-29T00:23:11.245264,83.16,16.48,74,54
2025-12-29T00:23:11.274260,142.22,16.48,74,54
2025-12-29T00:23:11.312296,158.49,16.46,74,54
2025-12-29T00:23:11.365325,-1.0,17.11,78,58
2025-12-29T00:23:11.395023,60.2,16.78,78,58
2025-12-29T00:23:11.432021,140.46,16.8,78,58
2025-12-29T00:23:11.464526,92.57,16.8,84,58
2025-12-29T00:23:11.497118,115.03,16.45,84,58
2025-12-29T00:23:11.530423,79.75,16.15,84,58
2025-12-29T00:23:11.561412,80.19,16.8,90,56
2025-12-29T00:23:11.596895,115.01,16.45,90,56
2025-12-29T00:23:11.636417,138.01,16.41,90,56
2025-12-29T00:23:11.662712,59.57,16.13,102,54
2025-12-29T00:23:11.692210,58.59,16.78,102,54
2025-12-29T00:23:11.723573,65.01,16.46,102,54
2025-12-29T00:23:11.761563,177.08,16.46,103,53
2025-12-29T00:23:11.792314,58.57,16.46,103,53
2025-12-29T00:23:11.827579,136.62,17.08,103,53
2025-12-29T00:23:11.864125,133.3,17.11,105,55
2025-12-29T00:23:11.895137,59.31,16.8,105,55
2025-12-29T00:23:11.927173,80.14,16.46,105,55
2025-12-29T00:23:11.956951,70.12,17.46,105,55
2025-12-29T00:23:11.988591,69.89,17.13,105,55
2025-12-29T00:23:12.020028,67.99,18.75,105,55
2025-12-29T00:23:12.059818,175.81,17.45,105,55
2025-12-29T00:23:12.091600,103.73,18.1,105,55
2025-12-29T00:23:12.123578,79.46,17.81,105,55
2025-12-29T00:23:12.155743,78.81,17.43,107,53
2025-12-29T00:23:12.187388,63.98,23.36,107,53
2025-12-29T00:23:12.221483,61.17,17.78,107,53
2025-12-29T00:23:12.249560,58.89,17.45,107,53
2025-12-29T00:23:12.280397,58.69,17.74,107,53
2025-12-29T00:23:12.311997,73.3,17.8,107,53
2025-12-29T00:23:12.348113,78.33,16.78,107,53
2025-12-29T00:23:12.378075,114.3,18.75,107,53
2025-12-29T00:23:12.413823,77.3,35.77,107,53
2025-12-29T00:23:12.446223,96.39,17.1,107,53
2025-12-29T00:23:12.475823,83.86,17.13,107,53
2025-12-29T00:23:12.507897,73.1,17.43,107,53
2025-12-29T00:23:12.541947,74.72,16.45,107,53
2025-12-29T00:23:12.571164,73.21,16.46,107,53
2025-12-29T00:23:12.605957,73.44,16.78,107,53
2025-12-29T00:23:12.636616,61.8,16.76,107,53
2025-12-29T00:23:12.665421,71.68,17.15,108,54
2025-12-29T00:23:12.697004,70.47,17.1,108,54
2025-12-29T00:23:12.728865,77.82,17.13,108,54
2025-12-29T00:23:12.761142,76.24,16.46,110,56
2025-12-29T00:23:12.792988,76.0,16.48,110,56
2025-12-29T00:23:12.824366,69.82,16.43,110,56
2025-12-29T00:23:12.856079,69.87,16.76,112,58
2025-12-29T00:23:12.887476,63.99,17.13,112,58
2025-12-29T00:23:12.918463,62.76,17.1,112,58
2025-12-29T00:23:12.950259,52.36,17.45,113,59
2025-12-29T00:23:12.980960,47.23,16.45,113,59
2025-12-29T00:23:13.009137,51.0,16.43,113,59
2025-12-29T00:23:13.040611,47.23,16.45,113,59
2025-12-29T00:23:13.069170,47.92,16.81,113,59
2025-12-29T00:23:13.101979,48.11,16.78,113,59
2025-12-29T00:23:13.131628,47.46,17.08,113,59
2025-12-29T00:23:13.162998,61.48,16.46,113,59
