timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T00:22:27.999114,30.321999999999996,9.148,35,69,-0.2140000000000004
2025-12-29T00:22:28.027131,27.54,8.93,35,69,-0.21799999999999997
2025-12-29T00:22:28.058251,24.924,8.726,35,69,-0.20399999999999885
2025-12-29T00:22:28.084645,22.402,8.73,33,69,0.0039999999999995595
2025-12-29T00:22:28.114446,21.913999999999998,8.732000000000001,33,69,0.002000000000000668
2025-12-29T00:22:28.140389,21.610000000000003,8.722,33,69,-0.010000000000001563
2025-12-29T00:22:28.171290,23.424,8.726,33,69,0.004000000000001336
2025-12-29T00:22:28.197245,23.154000000000003,8.73,33,69,0.0039999999999995595
2025-12-29T00:22:28.225551,24.71,8.724,33,69,-0.006000000000000227
2025-12-29T00:22:28.255625,24.766000000000002,8.718,33,69,-0.006000000000000227
2025-12-29T00:22:28.285513,24.041999999999998,8.728,33,69,0.009999999999999787
2025-12-29T00:22:28.313911,24.298,8.728,33,69,0.0
2025-12-29T00:22:28.339848,25.752,8.718,33,69,-0.009999999999999787
2025-12-29T00:22:28.371393,25.808,8.72,33,69,0.002000000000000668
2025-12-29T00:22:28.396586,25.083999999999996,8.73,33,69,0.009999999999999787
2025-12-29T00:22:28.425052,24.72,8.726,33,69,-0.0039999999999995595
2025-12-29T00:22:28.455943,23.979999999999997,8.716,33,69,-0.010000000000001563
2025-12-29T00:22:28.481758,23.804,8.716,33,69,0.0
2025-12-29T00:22:28.513138,23.194,8.716000000000001,33,69,1.7763568394002505e-15
2025-12-29T00:22:28.541850,22.936,8.716,33,69,-1.7763568394002505e-15
2025-12-29T00:22:28.569620,22.668,8.714000000000002,33,69,-0.001999999999997115
2025-12-29T00:22:28.595236,22.142000000000003,8.720000000000002,33,69,0.006000000000000227
2025-12-29T00:22:28.623292,21.6,8.72,33,69,-1.7763568394002505e-15
2025-12-29T00:22:28.651514,21.061999999999998,8.718,31,71,-0.002000000000000668
2025-12-29T00:22:28.682409,20.589999999999996,8.714000000000002,31,71,-0.003999999999997783
2025-12-29T00:22:28.707819,20.116,8.714,31,71,-1.7763568394002505e-15
2025-12-29T00:22:28.738336,19.848000000000003,8.714,22,72,0.0
2025-12-29T00:22:28.763795,19.39,8.72,22,72,0.006000000000000227
2025-12-29T00:22:28.793413,18.926000000000002,8.936,22,72,0.2159999999999993
2025-12-29T00:22:28.824154,18.4,9.15,22,72,0.2140000000000004
2025-12-29T00:22:28.848455,17.878,9.36,20,74,0.20999999999999908
2025-12-29T00:22:28.876809,17.338,9.501999999999999,20,74,0.14199999999999946
2025-12-29T00:22:28.906216,17.256,9.639999999999999,20,74,0.1379999999999999
2025-12-29T00:22:28.935559,17.186,9.574,20,74,-0.06599999999999895
2025-12-29T00:22:28.960344,16.838,9.504,20,74,-0.07000000000000028
2025-12-29T00:22:28.988733,16.494,9.370000000000001,20,74,-0.13399999999999856
2025-12-29T00:22:29.018356,16.15,9.298,20,74,-0.07200000000000095
2025-12-29T00:22:29.048022,15.813999999999998,9.226,20,74,-0.07199999999999918
2025-12-29T00:22:29.072466,15.468,9.156,20,74,-0.07000000000000028
2025-12-29T00:22:29.100409,15.324000000000002,9.294,20,74,0.1379999999999999
2025-12-29T00:22:29.128496,15.185999999999998,9.437999999999999,20,74,0.14399999999999835
2025-12-29T00:22:29.155687,15.038,9.58,18,76,0.14200000000000124
2025-12-29T00:22:29.183749,14.63,9.728,18,76,0.1479999999999997
2025-12-29T00:22:29.213393,14.144,9.788,18,76,0.0600000000000005
2025-12-29T00:22:29.242211,13.741999999999999,9.65,18,76,-0.1379999999999999
2025-12-29T00:22:29.267261,13.318000000000001,9.716,18,76,0.06599999999999895
2025-12-29T00:22:29.295398,12.913999999999998,9.786000000000001,18,76,0.07000000000000206
2025-12-29T00:22:29.325488,12.422,9.78,18,76,-0.006000000000002004
2025-12-29T00:22:32.349535,10.956,10.85,42,40,1.0700000000000003
2025-12-29T00:22:32.376032,10.959999999999999,10.774000000000001,42,40,-0.07599999999999874
2025-12-29T00:22:32.406033,10.82,10.708000000000002,42,40,-0.06599999999999895
2025-12-29T00:22:32.433184,10.812000000000001,10.638000000000002,45,39,-0.07000000000000028
2025-12-29T00:22:32.459171,10.612,10.572,45,39,-0.0660000000000025
2025-12-29T00:22:32.486742,10.208,10.492,45,39,-0.0799999999999983
2025-12-29T00:22:32.514177,10.059999999999999,10.431999999999999,45,39,-0.060000000000002274
2025-12-29T00:22:32.541857,9.99,10.36,51,41,-0.07199999999999918
2025-12-29T00:22:32.569513,9.644,10.3,51,41,-0.05999999999999872
2025-12-29T00:22:32.597399,9.559999999999999,10.431999999999999,51,41,0.1319999999999979
2025-12-29T00:22:32.625119,9.552,10.508,51,41,0.07600000000000051
2025-12-29T00:22:32.654836,9.278,10.638,54,40,0.13000000000000078
2025-12-29T00:22:32.680448,9.0,10.78,54,40,0.14199999999999946
2025-12-29T00:22:32.707784,9.07,10.902,54,40,0.12199999999999989
2025-12-29T00:22:46.163440,8.476,10.986,-150,150,0.0840000000000014
2025-12-29T00:22:46.191094,8.136,11.120000000000001,-150,150,0.13400000000000034
2025-12-29T00:22:46.221152,7.8740000000000006,11.193999999999999,-150,150,0.07399999999999807
2025-12-29T00:22:47.661613,7.803999999999999,11.618,-150,150,0.42400000000000126
2025-12-29T00:22:47.689553,7.74,11.972,-150,150,0.3539999999999992
2025-12-29T00:22:47.720233,8.056,12.314,-150,150,0.3420000000000005
2025-12-29T00:22:47.747515,8.596,13.430000000000001,-150,150,1.1160000000000014
2025-12-29T00:22:47.775387,9.483999999999998,14.612,-150,150,1.1819999999999986
2025-12-29T00:22:47.802316,11.422,15.7,-150,150,1.0879999999999992
2025-12-29T00:22:47.833639,14.448000000000002,16.936,-150,150,1.2360000000000007
2025-12-29T00:22:47.860286,17.57,18.160000000000004,-150,150,1.2240000000000038
2025-12-29T00:22:47.889863,20.154,18.223999999999997,-150,150,0.06399999999999295
2025-12-29T00:22:47.918789,22.636,18.098,-150,150,-0.12599999999999767
2025-12-29T00:22:48.885508,28.796000000000003,17.907999999999998,-150,150,-0.19000000000000128
2025-12-29T00:22:48.915965,33.577999999999996,17.03,-150,150,-0.8779999999999966
2025-12-29T00:22:48.946159,38.864000000000004,15.95,-150,150,-1.0800000000000018
2025-12-29T00:22:51.345873,44.578,15.198000000000002,-150,150,-0.7519999999999971
2025-12-29T00:22:51.376209,49.594,14.918000000000001,-150,150,-0.28000000000000114
2025-12-29T00:22:51.408529,50.217999999999996,14.36,-150,150,-0.5580000000000016
2025-12-29T00:22:53.073572,57.614,14.642,150,-150,0.28200000000000003
2025-12-29T00:22:53.103106,62.694,14.709999999999999,150,-150,0.06799999999999962
2025-12-29T00:22:53.137684,68.67800000000001,14.628,150,-150,-0.08199999999999896
2025-12-29T00:22:56.965193,50.356,15.057999999999998,41,17,0.42999999999999794
2025-12-29T00:22:56.992079,49.772000000000006,15.062000000000001,41,17,0.004000000000003112
2025-12-29T00:22:57.022339,49.89,15.065999999999999,41,17,0.003999999999997783
2025-12-29T00:22:57.054156,49.724,15.057999999999998,44,20,-0.008000000000000895
2025-12-29T00:22:57.082279,49.267999999999994,15.053999999999998,44,20,-0.0039999999999995595
2025-12-29T00:22:57.114944,48.524,14.778,44,20,-0.275999999999998
2025-12-29T00:22:57.148235,48.019999999999996,14.851999999999999,44,20,0.07399999999999807
2025-12-29T00:22:57.172518,47.22,14.632,50,24,-0.21999999999999886
2025-12-29T00:22:57.202336,46.68,14.425999999999998,50,24,-0.2060000000000013
2025-12-29T00:22:57.232318,46.392,14.212,50,24,-0.21399999999999864
2025-12-29T00:22:57.265682,46.273999999999994,14.358,57,27,0.1460000000000008
2025-12-29T00:22:57.292657,46.315999999999995,14.498,57,27,0.1399999999999988
2025-12-29T00:22:57.326410,51.64200000000001,15.112,57,27,0.6140000000000008
2025-12-29T00:22:57.357396,57.384,15.606,61,27,0.4939999999999998
2025-12-29T00:22:57.387883,63.102,15.475999999999999,61,27,-0.13000000000000078
2025-12-29T00:22:57.419258,66.938,15.258,61,27,-0.21799999999999997
2025-12-29T00:22:57.457010,70.322,15.388,64,28,0.13000000000000078
2025-12-29T00:22:57.482995,68.244,15.128,64,28,-0.2599999999999998
2025-12-29T00:22:57.512525,66.22200000000001,14.638,64,28,-0.4900000000000002
2025-12-29T00:22:57.543449,63.936,14.846,64,28,0.20800000000000018
2025-12-29T00:22:57.574803,62.812,14.774000000000001,64,28,-0.07199999999999918
2025-12-29T00:22:57.608814,64.184,14.016,64,28,-0.7580000000000009
2025-12-29T00:22:57.637450,62.052,13.52,64,28,-0.49600000000000044
2025-12-29T00:22:57.668564,60.846000000000004,13.378,64,28,-0.14199999999999946
2025-12-29T00:22:57.696793,58.678,13.248,64,28,-0.13000000000000078
2025-12-29T00:22:57.727320,57.102,13.318000000000001,64,28,0.07000000000000206
2025-12-29T00:22:59.444193,67.982,13.303999999999998,59,39,-0.014000000000002899
2025-12-29T00:22:59.474872,68.52000000000001,13.516,59,39,0.21200000000000152
2025-12-29T00:22:59.506017,68.88,13.66,59,39,0.14400000000000013
2025-12-29T00:22:59.536219,66.708,13.794,62,42,0.13400000000000034
2025-12-29T00:22:59.567488,64.494,13.588,62,42,-0.2060000000000013
2025-12-29T00:22:59.598080,62.49400000000001,13.732,62,42,0.14400000000000013
2025-12-29T00:22:59.628494,59.96600000000001,13.794,62,42,0.062000000000001165
2025-12-29T00:22:59.660134,57.138,13.581999999999999,62,42,-0.21200000000000152
2025-12-29T00:22:59.689305,56.176,13.443999999999999,62,42,-0.1379999999999999
2025-12-29T00:22:59.719092,53.634,13.302000000000001,62,42,-0.14199999999999768
2025-12-29T00:22:59.752236,50.97,13.157999999999998,66,42,-0.14400000000000368
2025-12-29T00:22:59.780521,53.08399999999999,13.092000000000002,66,42,-0.0659999999999954
2025-12-29T00:22:59.811947,56.14,13.862,66,42,0.7699999999999978
2025-12-29T00:22:59.842455,54.676,14.624,74,44,0.7620000000000005
2025-12-29T00:22:59.871872,54.507999999999996,14.547999999999998,74,44,-0.07600000000000229
2025-12-29T00:22:59.901627,54.342,14.412,74,44,-0.13599999999999746
2025-12-29T00:22:59.935110,49.644,13.924000000000001,76,46,-0.48799999999999955
2025-12-29T00:22:59.961046,44.519999999999996,12.943999999999999,76,46,-0.9800000000000022
2025-12-29T00:22:59.993274,43.88199999999999,11.972,76,46,-0.9719999999999995
2025-12-29T00:23:00.019809,42.896,11.830000000000002,76,46,-0.14199999999999768
2025-12-29T00:23:00.051180,41.9,11.751999999999999,78,44,-0.07800000000000296
2025-12-29T00:23:00.081118,41.188,12.028,78,44,0.2760000000000016
2025-12-29T00:23:00.108832,39.942,12.302,78,44,0.27399999999999913
2025-12-29T00:23:00.142299,39.414,12.162,78,44,-0.1399999999999988
2025-12-29T00:23:00.167687,39.406,12.100000000000001,78,44,-0.06199999999999939
2025-12-29T00:23:00.197507,39.84,11.964,78,44,-0.136000000000001
2025-12-29T00:23:00.227167,40.792,11.828,78,44,-0.136000000000001
2025-12-29T00:23:00.256660,41.553999999999995,11.41,78,44,-0.41799999999999926
2025-12-29T00:23:00.289309,41.785999999999994,11.338000000000001,78,44,-0.07199999999999918
2025-12-29T00:23:00.316538,41.832,13.638,78,44,2.299999999999999
2025-12-29T00:23:01.898542,44.238,13.712,-150,150,0.07399999999999984
2025-12-29T00:23:01.926110,46.186,13.638,-150,150,-0.07399999999999984
2025-12-29T00:23:03.149946,52.434000000000005,13.841999999999999,150,-150,0.20399999999999885
2025-12-29T00:23:03.178030,56.11,11.62,150,-150,-2.2219999999999995
2025-12-29T00:23:03.208040,56.172000000000004,11.611999999999998,150,-150,-0.008000000000000895
2025-12-29T00:23:03.238477,56.20399999999999,11.552000000000001,150,-150,-0.059999999999996945
2025-12-29T00:23:06.953122,52.89,12.440000000000001,34,48,0.8879999999999999
2025-12-29T00:23:06.979409,53.076,13.569999999999999,34,48,1.1299999999999972
2025-12-29T00:23:07.011360,53.278,14.623999999999999,34,48,1.0540000000000003
2025-12-29T00:23:07.045411,50.812,15.596,34,58,0.9720000000000013
2025-12-29T00:23:07.071422,48.356,16.642000000000003,34,58,1.046000000000003
2025-12-29T00:23:07.101814,45.422000000000004,15.739999999999998,34,58,-0.9020000000000046
2025-12-29T00:23:07.131282,42.428000000000004,14.478,34,58,-1.2619999999999987
2025-12-29T00:23:07.157661,39.326,13.354,34,60,-1.1240000000000006
2025-12-29T00:23:07.187224,39.082,12.304,34,60,-1.049999999999999
2025-12-29T00:23:07.216749,38.638,11.18,34,60,-1.1240000000000006
2025-12-29T00:23:07.245406,38.876,11.036,32,62,-0.14400000000000013
2025-12-29T00:23:07.275644,38.834,12.292,32,62,1.2560000000000002
2025-12-29T00:23:07.307201,45.25,12.226,32,62,-0.06599999999999895
2025-12-29T00:23:07.336407,47.226,12.016000000000002,32,66,-0.20999999999999908
2025-12-29T00:23:07.368128,48.932,11.596,32,66,-0.4200000000000017
2025-12-29T00:23:07.396777,50.182,11.530000000000001,32,66,-0.06599999999999895
2025-12-29T00:23:07.427017,52.152,10.690000000000001,32,66,-0.8399999999999999
2025-12-29T00:23:07.456487,47.614,13.313999999999998,32,66,2.623999999999997
2025-12-29T00:23:07.488798,51.306000000000004,17.322,32,66,4.008000000000001
2025-12-29T00:23:07.519717,55.279999999999994,17.324,32,66,0.0020000000000024443
2025-12-29T00:23:07.550133,59.5,16.976000000000003,32,66,-0.347999999999999
2025-12-29T00:23:07.582141,63.634,17.886000000000003,32,66,0.9100000000000001
2025-12-29T00:23:07.611832,67.60000000000001,15.264000000000001,32,66,-2.6220000000000017
2025-12-29T00:23:07.646149,67.298,11.258,32,66,-4.006000000000002
2025-12-29T00:23:07.676548,70.346,11.47,32,66,0.21200000000000152
2025-12-29T00:23:07.706434,70.314,11.540000000000001,32,66,0.07000000000000028
2025-12-29T00:23:07.736332,65.87,10.08,32,66,-1.4600000000000009
2025-12-29T00:23:07.766849,61.448,9.66,29,69,-0.41999999999999993
2025-12-29T00:23:07.795503,57.044000000000004,9.31,29,69,-0.34999999999999964
2025-12-29T00:23:07.825047,49.184000000000005,9.022,29,69,-0.28800000000000026
2025-12-29T00:23:07.853913,44.60600000000001,8.542,26,76,-0.4800000000000004
2025-12-29T00:23:07.883856,43.908,8.05,26,76,-0.4919999999999991
2025-12-29T00:23:07.913149,43.206,7.845999999999999,26,76,-0.2040000000000015
2025-12-29T00:23:07.945147,42.864,7.645999999999999,26,76,-0.20000000000000018
2025-12-29T00:23:07.971842,42.958000000000006,7.386,20,84,-0.2599999999999989
2025-12-29T00:23:08.002572,42.529999999999994,7.386,20,84,0.0
2025-12-29T00:23:08.029892,42.0,7.456,20,84,0.07000000000000028
2025-12-29T00:23:08.061746,41.55800000000001,7.522,20,88,0.06599999999999984
2025-12-29T00:23:08.088479,41.124,7.587999999999999,20,88,0.06599999999999895
2025-12-29T00:23:08.118288,40.36,7.384,20,88,-0.20399999999999885
2025-12-29T00:23:08.148591,39.684,7.183999999999999,19,89,-0.20000000000000107
2025-12-29T00:23:08.176462,39.638,7.184,19,89,8.881784197001252e-16
2025-12-29T00:23:08.209535,43.55200000000001,7.184,19,89,0.0
2025-12-29T00:23:08.236988,47.708000000000006,7.114,19,89,-0.07000000000000028
2025-12-29T00:23:08.268442,55.85799999999999,7.322,19,89,0.20800000000000018
2025-12-29T00:23:08.299702,62.74399999999999,7.717999999999999,19,89,0.395999999999999
2025-12-29T00:23:08.336326,69.234,7.847999999999999,19,89,0.1299999999999999
2025-12-29T00:23:08.362878,69.292,7.912000000000001,27,95,0.06400000000000183
2025-12-29T00:23:08.391568,68.936,8.045999999999998,27,95,0.1339999999999968
2025-12-29T00:23:08.423984,66.602,8.111999999999998,27,95,0.06600000000000072
2025-12-29T00:23:08.455523,66.048,7.986,51,95,-0.12599999999999856
2025-12-29T00:23:08.484909,65.946,7.789999999999999,51,95,-0.19600000000000062
2025-12-29T00:23:08.516246,69.34799999999998,7.659999999999999,51,95,-0.1299999999999999
2025-12-29T00:23:08.550509,72.69399999999999,7.7299999999999995,55,95,0.07000000000000028
2025-12-29T00:23:08.581364,70.732,7.851999999999999,55,95,0.12199999999999989
2025-12-29T00:23:08.610329,68.854,8.192,55,95,0.34000000000000075
2025-12-29T00:23:08.639903,69.63,8.322,58,94,0.129999999999999
2025-12-29T00:23:08.671539,69.324,8.591999999999999,58,94,0.2699999999999996
2025-12-29T00:23:08.702949,69.626,8.658,58,94,0.06600000000000072
2025-12-29T00:23:08.735701,72.452,8.95,58,94,0.2919999999999998
2025-12-29T00:23:08.765109,74.712,9.024,61,95,0.07399999999999984
2025-12-29T00:23:08.795614,71.318,9.312000000000001,61,95,0.28800000000000203
2025-12-29T00:23:08.829735,71.35799999999999,9.306000000000001,61,95,-0.006000000000000227
2025-12-29T00:23:08.859425,70.43199999999999,14.975999999999999,63,93,5.669999999999998
2025-12-29T00:23:08.893757,70.362,14.972,63,93,-0.0039999999999995595
2025-12-29T00:23:08.924431,73.258,14.898,63,93,-0.07399999999999984
2025-12-29T00:23:08.991432,78.432,16.354000000000003,65,95,1.456000000000003
2025-12-29T00:23:09.023149,79.64599999999999,16.637999999999998,65,95,0.28399999999999537
2025-12-29T00:23:09.058041,82.258,11.468,71,91,-5.169999999999998
2025-12-29T00:23:09.089093,84.774,11.680000000000001,71,91,0.21200000000000152
2025-12-29T00:23:09.121052,84.482,12.098000000000003,71,91,0.41800000000000104
2025-12-29T00:23:09.151614,84.01599999999999,11.548,78,92,-0.5500000000000025
2025-12-29T00:23:09.186138,82.634,11.831999999999999,78,92,0.2839999999999989
2025-12-29T00:23:09.215848,82.664,14.669999999999998,78,92,2.837999999999999
2025-12-29T00:23:09.250311,80.006,15.852,83,89,1.1820000000000022
2025-12-29T00:23:09.279399,77.526,15.847999999999999,83,89,-0.004000000000001336
2025-12-29T00:23:09.310718,74.938,15.286000000000001,83,89,-0.5619999999999976
2025-12-29T00:23:09.343542,73.518,15.429999999999998,85,87,0.14399999999999658
2025-12-29T00:23:09.374182,69.65,12.664,85,87,-2.7659999999999982
2025-12-29T00:23:09.405246,74.624,11.482000000000001,85,87,-1.1819999999999986
2025-12-29T00:23:09.441535,77.312,11.556000000000001,85,87,0.07399999999999984
2025-12-29T00:23:10.474261,36.022000000000006,12.034,49,43,0.47799999999999976
2025-12-29T00:23:10.638260,16.432,12.806000000000001,57,51,0.7720000000000002
2025-12-29T00:23:10.688091,-1.0,13.660000000000002,63,49,0.854000000000001
2025-12-29T00:23:10.740258,-1.0,14.618,63,49,0.9579999999999984
2025-12-29T00:23:10.808049,19.714,15.395999999999997,67,51,0.7779999999999969
2025-12-29T00:23:10.844828,49.85,16.44,67,51,1.044000000000004
2025-12-29T00:23:10.902326,49.85,28.774,71,51,12.334
2025-12-29T00:23:10.939483,78.564,29.034,71,51,0.259999999999998
2025-12-29T00:23:10.972424,108.37,28.839999999999996,71,51,-0.19400000000000261
2025-12-29T00:23:11.008141,111.01400000000001,29.095999999999997,71,51,0.2560000000000002
2025-12-29T00:23:11.041539,96.828,28.887999999999998,71,51,-0.2079999999999984
2025-12-29T00:23:11.076919,125.928,16.894,71,51,-11.994
2025-12-29T00:23:11.109788,114.492,16.686,71,51,-0.2079999999999984
2025-12-29T00:23:11.145052,100.886,16.880000000000003,73,53,0.19400000000000261
2025-12-29T00:23:11.170555,93.388,16.688,73,53,-0.19200000000000372
2025-12-29T00:23:11.206506,106.63,16.892,73,53,0.20400000000000063
2025-12-29T00:23:11.245264,94.362,16.906,74,54,0.013999999999999346
2025-12-29T00:23:11.274260,105.728,16.92,74,54,0.014000000000002899
2025-12-29T00:23:11.365325,89.52799999999999,16.856,78,58,-0.06400000000000006
2025-12-29T00:23:11.395023,85.908,16.856,78,58,0.0
2025-12-29T00:23:11.432021,85.00800000000001,16.73,78,58,-0.12600000000000122
2025-12-29T00:23:11.464526,86.89,16.794,84,58,0.06400000000000006
2025-12-29T00:23:11.497118,81.452,16.788,84,58,-0.006000000000000227
2025-12-29T00:23:11.530423,97.602,16.595999999999997,84,58,-0.19200000000000372
2025-12-29T00:23:11.561412,101.6,16.6,90,56,0.0040000000000048885
2025-12-29T00:23:11.596895,96.51,16.53,90,56,-0.07000000000000028
2025-12-29T00:23:11.636417,105.598,16.452,90,56,-0.0779999999999994
2025-12-29T00:23:11.662712,94.506,16.387999999999998,102,54,-0.06400000000000361
2025-12-29T00:23:11.692210,90.274,16.514,102,54,0.12600000000000122
2025-12-29T00:23:11.723573,87.23800000000001,16.445999999999998,102,54,-0.06800000000000139
2025-12-29T00:23:11.792314,75.95,16.448,103,53,0.0020000000000024443
2025-12-29T00:23:11.827579,75.672,16.582,103,53,0.13400000000000034
2025-12-29T00:23:11.864125,90.418,16.778,105,55,0.19599999999999795
2025-12-29T00:23:11.895137,90.562,16.782,105,55,0.004000000000001336
2025-12-29T00:23:11.927173,93.588,16.782,105,55,0.0
2025-12-29T00:23:11.956951,95.898,16.982,105,55,0.1999999999999993
2025-12-29T00:23:11.988591,82.55199999999999,16.992,105,55,0.010000000000001563
2025-12-29T00:23:12.020028,69.49,17.32,105,55,0.3279999999999994
2025-12-29T00:23:12.091600,78.374,17.580000000000002,105,55,0.26000000000000156
2025-12-29T00:23:12.123578,78.238,17.85,105,55,0.2699999999999996
2025-12-29T00:23:12.155743,79.976,17.844,107,53,-0.006000000000000227
2025-12-29T00:23:12.187388,78.79400000000001,19.09,107,53,1.2459999999999987
2025-12-29T00:23:12.221483,77.43,18.895999999999997,107,53,-0.19400000000000261
2025-12-29T00:23:12.249560,68.462,18.766,107,53,-0.129999999999999
2025-12-29T00:23:12.280397,64.308,18.752,107,53,-0.013999999999999346
2025-12-29T00:23:12.311997,63.205999999999996,18.826,107,53,0.07400000000000162
2025-12-29T00:23:12.348113,66.076,17.51,107,53,-1.315999999999999
2025-12-29T00:23:12.378075,76.702,17.704,107,53,0.19399999999999906
2025-12-29T00:23:12.413823,80.38399999999999,21.368000000000002,107,53,3.6640000000000015
2025-12-29T00:23:12.446223,87.924,21.240000000000002,107,53,-0.1280000000000001
2025-12-29T00:23:12.475823,90.036,21.106,107,53,-0.13400000000000034
2025-12-29T00:23:12.507897,88.99,21.235999999999997,107,53,0.12999999999999545
2025-12-29T00:23:12.541947,81.07399999999998,20.776000000000003,107,53,-0.45999999999999375
2025-12-29T00:23:12.571164,80.256,16.913999999999998,107,53,-3.8620000000000054
